variant,seed,final_ep_rew_mean,steps_to_threshold,n_episodes
connectome,0,26.304999999999996,66891.0,490
connectome,1,27.34499999999999,16355.0,321
connectome,2,21.562499999999996,32885.0,340
connectome_randinit,0,-2.3300000000000005,,913
connectome_randinit,1,28.185000000000002,49210.0,384
connectome_randinit,2,-2.2950000000000004,,851
baseline,0,31.792499999999997,37280.0,377
baseline,1,-2.06,,912
baseline,2,29.002499999999998,65622.0,468
